Symbol,Position_Size,Weight,Sector
HD,100.43836726256838,3.206580872348627e-05,Retail
PG,550.9855127481381,0.00017590684260135602,Consumer Goods
MS,479.54563147228646,0.00015309904882040553,Finance
GE,302.0216880642044,9.642300988917494e-05,Industrials
LMT,133.27614893926867,4.2549551687925095e-05,Industrials
CVX,540.2467476116221,0.00017247839988390558,Energy
NKE,222.99349107984088,7.119258134549021e-05,Consumer Goods
UNH,84.01548069872686,2.6822661571691477e-05,Healthcare
LLY,133.53599082569306,4.2632508434988224e-05,Healthcare
GOOGL,242.95059633829973,7.756405807628249e-05,Tech
SPOT,104.39854425947294,3.333012913763559e-05,Entertainment
MRK,241.02651379040216,7.694977824845742e-05,Healthcare
DIS,272.3397830505816,8.694680757071863e-05,Entertainment
MCD,337.4012736530949,0.00010771824551605249,Consumer Goods
NFLX,120.92510607930647,3.860637550259569e-05,Entertainment
TSLA,195.29384057682225,6.23492307520339e-05,Auto
GS,85.88234375693767,2.7418673587508468e-05,Finance
XOM,400.4826864718017,0.0001278575266750541,Energy
BABA,1125.5533610226648,0.00035934254773654245,E-commerce
META,124.69817033981212,3.9810958573550146e-05,Tech
NVDA,456.77740610559295,0.0001458300979256441,Tech
PFE,4582.982226558045,0.0014631563163085767,Healthcare
KO,2217.506405871045,0.0007079579068413078,Consumer Goods
MSFT,270.41082946318755,8.633097262182742e-05,Tech
WMT,1311.4339832965302,0.0004186865279473569,Consumer Goods
AAPL,375.7150098042067,0.00011995023383274763,Tech
NFLX,123.56108756625692,3.9447935162145275e-05,Entertainment
LLY,140.96960766171398,4.5005754258114706e-05,Healthcare
MCD,230.32736239961983,7.353398255851387e-05,Consumer Goods
PFE,3307.3604251388288,0.0010559031340571592,Healthcare
GOOGL,271.7193644299466,8.674873361392318e-05,Tech
WMT,1236.5847739440314,0.00039479027698653625,Consumer Goods
SPOT,77.98083815405626,2.4896050269397477e-05,Entertainment
DIS,301.57895030595114,9.628166206903663e-05,Entertainment
NVDA,412.2580800324111,0.00013161692189273197,Tech
TSLA,229.06372664255784,7.313055602355058e-05,Auto
CVX,475.57027594943105,0.0001518298825318846,Energy
AAPL,356.9695257066103,0.00011396557753172176,Tech
NKE,213.59210473634843,6.819110825863753e-05,Consumer Goods
MSFT,261.83608832162815,8.359341309360594e-05,Tech
LMT,135.53819711982433,4.3271729937710725e-05,Industrials
GE,279.54750304332856,8.924793389245251e-05,Industrials
MS,502.3982177372183,0.0001603949326542457,Finance
META,116.66941367967267,3.7247709265858594e-05,Tech
UNH,69.19857972200731,2.2092239069379522e-05,Healthcare
XOM,373.75984116337577,0.00011932602950358777,Energy
MRK,258.4538886171158,8.251361687881878e-05,Healthcare
AMZN,417.91800254887977,0.000133423900617589,E-commerce
HD,88.43882148455407,2.823485099116237e-05,Retail
GS,91.88708796792012,2.933573959077656e-05,Finance
BABA,1111.6149832608376,0.0003548926012926896,E-commerce
PG,402.13978114274323,0.0001283865683371533,Consumer Goods
CAT,131.2066705697598,4.188885299914031e-05,Industrials
KO,1746.4991778851295,0.000557584816441574,Consumer Goods
JNJ,613.4615388057183,0.00019585284885341624,Healthcare
PEP,357.25101997722675,0.00011405544698783057,Consumer Goods
BAC,1411.1764890711502,0.0004505301769326998,Finance
NKE,209.15514502138583,6.677457087943195e-05,Consumer Goods
GE,186.6161635070603,5.95788080473742e-05,Industrials
AMZN,384.59489276850235,0.00012278521250056758,E-commerce
PEP,540.8999026053863,0.00017268692520811836,Consumer Goods
CVX,421.9749665470169,0.00013471912111059293,Energy
MSFT,282.04231720480965,9.0044424674641e-05,Tech
META,96.12611962234422,3.0689086741952566e-05,Tech
HD,81.0138988940514,2.586438088035959e-05,Retail
MS,562.9521594342673,0.00017972729701690648,Finance
BAC,1797.5843979622537,0.000573894210353842,Finance
LMT,140.6289122118608,4.489698431864133e-05,Industrials
AAPL,349.31257975832153,0.00011152103197731186,Tech
UNH,62.03597114768926,1.980551495423273e-05,Healthcare
DIS,353.76149629542346,0.00011294138667436229,Entertainment
CAT,124.62460526438225,3.978747229333915e-05,Industrials
MRK,276.0830192918917,8.814186779115097e-05,Healthcare
SPOT,58.60828068077076,1.87111954240457e-05,Entertainment
WMT,1214.5020705804102,0.00038774018486084253,Consumer Goods
KO,1627.454940371664,0.0005195789243330244,Consumer Goods
JNJ,551.1301117826467,0.00017595300708121093,Healthcare
GOOGL,371.30542975153344,0.0001185424376451585,Tech
LLY,152.76504826431525,4.877154966559557e-05,Healthcare
PG,353.96170695763993,0.00011300530564252166,Consumer Goods
TSLA,240.05060737024291,7.663821176790083e-05,Auto
BABA,1091.9199884355642,0.0003486048055619377,E-commerce
XOM,345.23515956828646,0.00011021928066989418,Energy
PFE,2797.4714080188105,0.0008931166995621184,Healthcare
NFLX,122.76798165857774,3.9194729310375266e-05,Entertainment
NVDA,414.5009177526346,0.00013233296703857246,Tech
MCD,168.88175853329582,5.3916947413708687e-05,Consumer Goods
GS,102.82051598259372,3.282633009882426e-05,Finance
LMT,168.9808789051481,5.394859244111248e-05,Industrials
SPOT,51.63954054321862,1.6486365467279694e-05,Entertainment
GOOGL,367.82143474568267,0.00011743014240882576,Tech
GS,131.89636157321286,4.210904275727547e-05,Finance
PG,324.98009693586346,0.0001037526784962887,Consumer Goods
HD,77.92359683402607,2.4877775487865342e-05,Retail
BAC,2113.902916763454,0.0006748816058683438,Finance
PEP,506.57598905172983,0.0001617287219173804,Consumer Goods
BABA,1107.6961035515858,0.0003536414653912197,E-commerce
META,88.97701490299116,2.840667384812626e-05,Tech
KO,1436.7226876925786,0.00045868601957464006,Consumer Goods
WMT,1211.7369118702325,0.0003868573842667344,Consumer Goods
NVDA,397.4941978025984,0.00012690342607932795,Tech
PFE,2423.6107906118227,0.0007737584963798897,Healthcare
XOM,338.20367483261015,0.00010797441896294427,Energy
NKE,212.6182324135023,6.788019118106453e-05,Consumer Goods
MS,709.0817549538176,0.00022638042157956172,Finance
GE,156.13103889183768,4.984617099376809e-05,Industrials
UNH,57.53387554251959,1.8368182384371045e-05,Healthcare
CAT,128.10118949321742,4.089740157565698e-05,Industrials
TSLA,240.75672263584278,7.686364511235442e-05,Auto
MCD,145.60368840490943,4.6485224213376265e-05,Consumer Goods
MRK,304.9539143596022,9.735914824033314e-05,Healthcare
LLY,163.57478312309786,5.2222650074537646e-05,Healthcare
JNJ,476.3536659537278,0.0001520799864983101,Healthcare
MSFT,311.5792679021226,9.947434908648535e-05,Tech
DIS,395.3565190305575,0.00012622095382808828,Entertainment
AMZN,386.53438154994416,0.00012340441090036316,E-commerce
CVX,400.77053025631216,0.00012794942326783948,Energy
AAPL,341.5526714417446,0.00010904361480524001,Tech
NFLX,121.21196419232727,3.869795741131846e-05,Entertainment
CAT,135.03457159751974,4.31109431775649e-05,Industrials
GS,189.4331228473108,6.047814643616116e-05,Finance
PG,317.68704989960776,0.00010142431078532613,Consumer Goods
MS,1022.8410080722729,0.00032655074961186373,Finance
AMZN,379.0535449418455,0.00012101608976069499,E-commerce
GE,143.99429123530211,4.597141038697428e-05,Industrials
TSLA,233.1017209360837,7.441972027593469e-05,Auto
BAC,2786.631972128549,0.0008896561168445701,Finance
UNH,56.78030637203279,1.8127598974471755e-05,Healthcare
JNJ,446.2672149134671,0.00014247462939703952,Healthcare
NKE,234.86046800829064,7.498121533750761e-05,Consumer Goods
MRK,338.1789970929408,0.00010796654038325872,Healthcare
GOOGL,365.00939351463165,0.00011653237416851064,Tech
DIS,445.9843213429631,0.00014238431320246048,Entertainment
CVX,372.20264940230567,0.00011882888270085522,Energy
NFLX,120.15257293738321,3.83597376824417e-05,Entertainment
MCD,139.98613114816726,4.469177096042739e-05,Consumer Goods
LLY,134.75029269015133,4.302018470233036e-05,Healthcare
MSFT,307.2582485859023,9.80948266722849e-05,Tech
KO,1395.0011629415005,0.00044536606556918646,Consumer Goods
AAPL,381.41373361954254,0.00012176960020449307,Tech
WMT,1226.959664448284,0.0003917173783677604,Consumer Goods
NVDA,352.9817714610055,0.00011269245284480256,Tech
SPOT,50.94862885018833,1.6265785993545197e-05,Entertainment
PFE,2312.4590865596406,0.0007382723631564245,Healthcare
XOM,329.05497263527536,0.00010505361745328845,Energy
HD,75.5166249641071,2.4109329109382663e-05,Retail
LMT,202.5035000365272,6.465097626520027e-05,Industrials
META,86.59281047626247,2.764549617082183e-05,Tech
BABA,1141.8996985582792,0.00036456125595564644,E-commerce
PEP,498.7818001898151,0.00015924036038769205,Consumer Goods
AMZN,354.9352837869028,0.00011331612838123813,E-commerce
NFLX,121.3819646127017,3.875223150110317e-05,Entertainment
MCD,140.18617216125077,4.47556357666485e-05,Consumer Goods
TSLA,236.58731203517135,7.553252507869939e-05,Auto
UNH,54.911246222684,1.7530885518497e-05,Healthcare
META,81.95633397934427,2.6165261350671317e-05,Tech
XOM,322.9606442389549,0.00010310795093181214,Energy
BAC,2693.4605534179827,0.0008599103436674877,Finance
MRK,360.2423521858811,0.00011501045540787348,Healthcare
GS,219.08309203793888,6.994415296968502e-05,Finance
AAPL,647.825478189564,0.0002068238307331519,Tech
PEP,460.7995543809521,0.00014711420320105147,Consumer Goods
JNJ,387.60977762826866,0.00012374774030614086,Healthcare
HD,70.56300685041435,2.252784411264212e-05,Retail
CAT,141.53159266005696,4.518517278067218e-05,Industrials
KO,1249.3702135934936,0.0003988721380663123,Consumer Goods
PFE,2056.9371736496823,0.0006566948046263226,Healthcare
NVDA,340.8380268825656,0.00010881545841078163,Tech
BABA,1063.5255921321573,0.00033953965142314446,E-commerce
WMT,1329.4776220427093,0.00042444711411059185,Consumer Goods
PG,322.61657703156095,0.00010299810452987416,Consumer Goods
GOOGL,362.3685996962863,0.00011568927813095902,Tech
DIS,457.07599663546006,0.00014592542550890053,Entertainment
LLY,127.19628930203912,4.0608504441673174e-05,Healthcare
MSFT,310.29789735616305,9.906526056831744e-05,Tech
GE,133.2467789049176,4.254017505298596e-05,Industrials
MS,1052.521865204233,0.0003360266173851271,Finance
SPOT,50.03273989615813,1.5973380602932764e-05,Entertainment
NKE,273.2319515826321,8.723164001351468e-05,Consumer Goods
CVX,368.6200215544129,0.00011768509808518498,Energy
LMT,238.3337185899147,7.60900803244099e-05,Industrials
PEP,427.58246033047715,0.00013650936151353093,Consumer Goods
NVDA,344.20984239841374,0.00010989193938442609,Tech
MS,562.7062535434092,0.00017964878945575088,Finance
BABA,927.9861745461,0.00029626753184113896,E-commerce
BAC,2257.4189543797374,0.000720700329692536,Finance
NKE,441.31222226410176,0.00014089270556801644,Consumer Goods
JNJ,333.8525097510463,0.00010658527225504336,Healthcare
XOM,329.4932411466424,0.00010519353842809167,Energy
PG,321.1483372390874,0.00010252935640474196,Consumer Goods
WMT,1621.9022783338942,0.0005178061894343793,Consumer Goods
META,76.777958140246,2.4512020525671056e-05,Tech
LLY,118.45453797444148,3.781762548158184e-05,Healthcare
LMT,273.4024327257271,8.7286067578144e-05,Industrials
DIS,464.1432635514068,0.0001481817109832765,Entertainment
GOOGL,343.5176153691915,0.00010967093997835012,Tech
MRK,390.20504128651226,0.00012457630045024096,Healthcare
CVX,386.03708174910395,0.00012324564368095702,Energy
SPOT,49.93492341947566,1.5942151855226165e-05,Entertainment
TSLA,234.8427829416943,7.497556922857338e-05,Auto
HD,72.70284668120553,2.321100630039125e-05,Retail
PFE,1932.7946466396327,0.0006170612399433369,Healthcare
UNH,51.859609270812655,1.6556624292839885e-05,Healthcare
KO,1172.8062573581353,0.000374428439481107,Consumer Goods
GE,124.13568310915642,3.963137970902661e-05,Industrials
MCD,143.03156027327577,4.566405028423773e-05,Consumer Goods
AMZN,304.5187480203827,9.722021766054949e-05,E-commerce
MSFT,328.84846065725134,0.00010498768673610429,Tech
AAPL,498.17361385228736,0.00015904619169201402,Tech
CAT,139.86859786661745,4.465424745394737e-05,Industrials
NFLX,118.39412351922414,3.779833764947214e-05,Entertainment
GS,183.38363363163938,5.854679520702975e-05,Finance
PFE,1658.3032604319362,0.0005294275146422202,Healthcare
CAT,149.83688306820852,4.783670785515804e-05,Industrials
GS,134.6315915743739,4.2982288354773926e-05,Finance
NVDA,384.65253056484005,0.00012280361386055562,Tech
JNJ,289.16400179553824,9.231808345762691e-05,Healthcare
NKE,466.92210666798684,0.00014906888044129735,Consumer Goods
BAC,1720.4092330174217,0.0005492553781548367,Finance
AMZN,305.3330751445264,9.74801985673764e-05,E-commerce
CVX,442.10978632994556,0.0001411473347249522,Energy
MRK,420.8141647956619,0.0001343485252124385,Healthcare
PG,321.4631848314172,0.00010262987419438608,Consumer Goods
SPOT,50.4563985275471,1.6108637248460054e-05,Entertainment
XOM,361.34308404417555,0.00011536187347833699,Energy
MCD,146.18438331842435,4.66706160365507e-05,Consumer Goods
NFLX,120.67904652498991,3.852781888306528e-05,Entertainment
HD,73.15732332966715,2.3356101861739476e-05,Retail
UNH,49.951506948761285,1.5947446288942347e-05,Healthcare
GE,123.56803043500021,3.945015173243791e-05,Industrials
TSLA,235.25342230983577,7.510666936283517e-05,Auto
KO,1013.7845115165874,0.000323659385542789,Consumer Goods
AAPL,390.7899442780178,0.00012476303573834437,Tech
MSFT,378.4162997067242,0.00012081264376315171,Tech
GOOGL,332.2331645517534,0.0001060682824349871,Tech
PEP,400.1425105152794,0.0001277489225882746,Consumer Goods
WMT,1796.3886473872815,0.0005735124567445084,Consumer Goods
LMT,298.3541474899017,9.525211615855729e-05,Industrials
BABA,891.0919166552223,0.00028448872411290186,E-commerce
MS,420.89022041140345,0.00013437280661896854,Finance
LLY,101.98358503601908,3.255913272814746e-05,Healthcare
META,76.50169634587013,2.4423821582403634e-05,Tech
DIS,415.8189916485325,0.00013275377341547017,Entertainment
META,75.96833857498437,2.425354254732436e-05,Tech
LMT,330.37792522713653,0.00010547598139564487,Industrials
PFE,1533.2241544571907,0.0004894949391055646,Healthcare
AAPL,382.6255235629292,0.00012215647451952548,Tech
KO,911.4401800314511,0.00029098508142197214,Consumer Goods
PG,317.2741607055871,0.00010129249237488893,Consumer Goods
PEP,370.1644050030923,0.00011817815572451926,Consumer Goods
HD,70.4076007904051,2.247822939736404e-05,Retail
BAC,1521.7849140167386,0.00048584286364971235,Finance
XOM,395.71374966995745,0.0001263350027684023,Energy
NVDA,468.76659208735623,0.00014965774820431207,Tech
SPOT,53.63896152650641,1.7124697735666984e-05,Entertainment
BABA,835.3559632333983,0.0002666945437597589,E-commerce
CVX,461.0177118757338,0.00014718385184917196,Energy
AMZN,316.9708563369667,0.00010119565985824958,E-commerce
WMT,1902.9112250491369,0.0006075207017322856,Consumer Goods
JNJ,264.75911755195665,8.452661520299351e-05,Healthcare
NKE,481.3126434973392,0.00015366318253894076,Consumer Goods
MCD,142.6289788532849,4.55355227189169e-05,Consumer Goods
MRK,433.0722266407688,0.0001382620164126519,Healthcare
DIS,348.0508196931761,0.00011111820427305301,Entertainment
LLY,92.2577226828484,2.9454067896971587e-05,Healthcare
MS,371.9555662988358,0.00011874999930449377,Finance
GOOGL,356.92256370397206,0.00011395058451028073,Tech
NFLX,111.3279182341948,3.5542391109856476e-05,Entertainment
MSFT,277.2692274772846,8.852057491090737e-05,Tech
TSLA,191.49944755354375,6.113783829094276e-05,Auto
GE,128.1732154247984,4.0920396471015734e-05,Industrials
CAT,169.95930657505005,5.426096385223691e-05,Industrials
UNH,50.209569556054724,1.602983498590835e-05,Healthcare
GS,131.50034009806345,4.1982609510512935e-05,Finance
GE,133.2639713471334,4.2545663887368745e-05,Industrials
PEP,365.3566245376752,0.00011664323064568403,Consumer Goods
BABA,719.9315290293648,0.00022984430485128028,E-commerce
XOM,485.4331491537285,0.00015497868925039906,Energy
SPOT,57.511297851336984,1.836097426314595e-05,Entertainment
NFLX,115.77563152874467,3.696236166141974e-05,Entertainment
UNH,54.81946131447407,1.7501582400668847e-05,Healthcare
MCD,141.02224164607404,4.502255810828515e-05,Consumer Goods
MSFT,241.4834355075644,7.709565441892352e-05,Tech
KO,858.9612566668098,0.00027423073580197695,Consumer Goods
TSLA,158.92813782945734,5.0739168778966114e-05,Auto
HD,67.86461144555804,2.1666358275399686e-05,Retail
LMT,391.8410684004555,0.00012509861611438352,Industrials
JNJ,231.12861346740883,7.378978882238955e-05,Healthcare
BAC,1102.719437554228,0.0003520526221602782,Finance
NVDA,550.897303590683,0.0001758786810725727,Tech
CVX,491.2144458046195,0.00015682441770690188,Energy
AMZN,352.3695763277715,0.00011249700430677114,E-commerce
META,77.2294187681239,2.4656153196624114e-05,Tech
PFE,1446.0376066329497,0.0004616598872026938,Healthcare
PG,325.0505936821094,0.00010377518518613603,Consumer Goods
CAT,185.31337306967055,5.9162881045465487e-05,Industrials
GS,123.85922464021743,3.9543117975720946e-05,Finance
NKE,467.3451604757149,0.00014920394399169228,Consumer Goods
LLY,84.08737926994205,2.6845615806162964e-05,Healthcare
MRK,425.26122402927774,0.00013576828694944837,Healthcare
DIS,324.52447968821343,0.00010360721878888352,Entertainment
GOOGL,384.21919808997427,0.00012266526875766884,Tech
AAPL,380.8466213070752,0.00012158854474300024,Tech
WMT,2020.909775795884,0.0006451927493871652,Consumer Goods
MS,362.21704830220307,0.0001156408940507823,Finance
PFE,1404.3226715551548,0.00044834203700685804,Healthcare
NVDA,493.25967198243416,0.0001574773736758358,Tech
MSFT,203.90648950345545,6.509889266521481e-05,Tech
SPOT,66.12716891755005,2.1111664871976375e-05,Entertainment
GE,134.69553980925193,4.300270437629728e-05,Industrials
JNJ,224.92645031032603,7.180969513023543e-05,Healthcare
CAT,167.05857609943573,5.3334880811218567e-05,Industrials
GS,129.70579574516123,4.140968586057403e-05,Finance
NFLX,115.89009390802396,3.6998904756056174e-05,Entertainment
PG,386.6739810852512,0.00012344897924729118,Consumer Goods
NKE,446.28890452661966,0.0001424815539917496,Consumer Goods
MRK,452.1128969494547,0.00014434091343901593,Healthcare
MS,368.23641852918496,0.00011756262953488932,Finance
GOOGL,419.42736032155585,0.00013390577600996183,Tech
LLY,84.28433929108519,2.6908496979326992e-05,Healthcare
DIS,309.1175605945313,9.868842795086919e-05,Entertainment
UNH,59.80780466675291,1.9094153727152966e-05,Healthcare
BABA,604.5907365916222,0.00019302076929284882,E-commerce
PEP,402.2065196574608,0.0001284078751794064,Consumer Goods
XOM,600.0456116919099,0.00019156969925227834,Energy
CVX,492.63012919623816,0.00015727638675106195,Energy
HD,72.15569846733524,2.303632454831243e-05,Retail
WMT,2366.658249277324,0.0007555759099189379,Consumer Goods
KO,923.2435987088766,0.00029475342389815066,Consumer Goods
MCD,159.53887498307947,5.0934151844522894e-05,Consumer Goods
AMZN,367.6867350926025,0.0001173871383912525,E-commerce
AAPL,381.73579425473383,0.00012187242081983035,Tech
LMT,404.6827880812862,0.00012919844507605573,Industrials
BAC,1035.2387770478701,0.0003305088435096887,Finance
TSLA,145.48563144865813,4.6447533519263976e-05,Auto
META,77.37664808835784,2.4703157417717913e-05,Tech
TSLA,121.94858194826136,3.893312893698014e-05,Auto
WMT,2242.0158232843637,0.0007157827482054153,Consumer Goods
PEP,501.29270978250287,0.0001600419897741058,Consumer Goods
BAC,1072.2727496677342,0.00034233225636142226,Finance
CAT,151.98777900954994,4.852339980086514e-05,Industrials
JNJ,235.8871401670578,7.530898921478195e-05,Healthcare
DIS,315.4731915117436,0.00010071751753946864,Entertainment
MS,386.0486273238609,0.00012324932970455386,Finance
BABA,540.6188266982731,0.0001725971893181401,E-commerce
GE,147.98987845853424,4.724703581906865e-05,Industrials
XOM,709.8334887032679,0.00022662041901557982,Energy
CVX,489.6675512539636,0.000156330558376761,Energy
MRK,518.7017434480301,0.00016559997283171744,Healthcare
HD,82.02460401666734,2.6187057144629457e-05,Retail
LMT,388.76976826357975,0.00012411807724855333,Industrials
KO,1117.4726277502448,0.0003567627044503454,Consumer Goods
PG,495.36471535528443,0.00015814942679645254,Consumer Goods
AMZN,352.2562825773223,0.00011246083430689476,E-commerce
GS,143.87873853388743,4.593451919766055e-05,Finance
NFLX,120.29440157143372,3.840501768822961e-05,Entertainment
META,87.23618670899317,2.7850899541846843e-05,Tech
NKE,400.9137458124728,0.00012799514606038617,Consumer Goods
AAPL,364.08478265917347,0.00011623718423618854,Tech
GOOGL,474.2720143527143,0.00015141540140113763,Tech
LLY,83.92644286157538,2.679423547981975e-05,Healthcare
MCD,194.74626314558398,6.21744119686353e-05,Consumer Goods
SPOT,78.23449892305845,2.4977033641799512e-05,Entertainment
MSFT,150.93929493714708,4.81886622834043e-05,Tech
UNH,60.64907286632739,1.9362735802986454e-05,Healthcare
NVDA,490.3057363320854,0.00015653430442722936,Tech
PFE,1427.953075627654,0.0004558862458356075,Healthcare
DIS,329.6254276146821,0.00010523574008982233,Entertainment
TSLA,106.51579976922116,3.4006081087519944e-05,Auto
CAT,138.46314365924,4.420554416444079e-05,Industrials
NFLX,51.961132294935105,1.6589036387552954e-05,Entertainment
MRK,616.4095780207178,0.0001967940356145509,Healthcare
LLY,66.07776232329006,2.1095891393728982e-05,Healthcare
MCD,249.03916638235034,7.95078861944924e-05,Consumer Goods
GE,167.93476662200698,5.361461213768122e-05,Industrials
GOOGL,469.6873503379097,0.00014995170815953153,Tech
JNJ,266.22742178814997,8.499538390233503e-05,Healthcare
GS,154.04042386311676,4.917872424555324e-05,Finance
UNH,54.90316910133927,1.7528306828349646e-05,Healthcare
XOM,863.2219021438825,0.00027559098335109574,Energy
PEP,451.88979672486624,0.00014426968678208393,Consumer Goods
SPOT,87.87903041238735,2.805613289832154e-05,Entertainment
HD,85.13853324906707,2.7181205714205168e-05,Retail
LMT,256.90963391242826,8.202060034210623e-05,Industrials
KO,1224.568897975689,0.0003909541057011275,Consumer Goods
NVDA,289.1996374716083,9.23294604523326e-05,Tech
PFE,1635.004753213754,0.0005219892667259837,Healthcare
WMT,2238.2262016302557,0.0007145728790447853,Consumer Goods
MSFT,118.40640214725548,3.78022577066034e-05,Tech
AMZN,273.50697674418194,8.731944415116408e-05,E-commerce
BAC,1108.6961718841014,0.0003539607457691756,Finance
CVX,491.3778127442015,0.0001568765740011463,Energy
NKE,378.65512955949686,0.00012088889223856196,Consumer Goods
PG,559.1987626144305,0.00017852899294478242,Consumer Goods
MS,402.64342032527645,0.0001285473594584441,Finance
