Date,Open,High,Low,Close,Volume,Symbol,Company,Close_pct_change,Volume_pct_change,SMA_7,EMA_30,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,CDLDOJI,CDLENGULFING,CDLHAMMER
2024-08-23,830.0,834.5,815.0,828.27001953125,702100.0,NOW,"ServiceNow, Inc.",0.0089411118133768,-0.0062278839348902,831.3071376255581,801.8312673336457,15.8799507793492,0.258132142264067,15.621818637085134,57.9144124966655,775.4025003540842,811.77900390625,848.1555074584157,8.962169106893237,0.7266712577440418,22.02549170012972,0,0,1
2024-08-27,823.1699829101562,835.7100219726562,823.1699829101562,831.739990234375,481500.0,NOW,"ServiceNow, Inc.",0.004686788770404,-0.1021816147678538,831.297136579241,805.3317943522559,14.80692171157284,-0.5847290275088515,15.391650739081692,58.90650690348284,778.1169362423459,814.8660034179687,851.6150705935916,9.01965894306015,0.7295838794460542,20.63456553238168,0,1,0
2024-09-03,856.4000244140625,863.8499755859375,830.8699951171875,835.8599853515625,1261500.0,NOW,"ServiceNow, Inc.",-0.0223859820449561,-0.3433107756376887,832.0157121930804,812.227133668159,13.741100859539417,-0.5308473281248016,14.271948187664217,56.37455884235715,786.0568830081762,821.7940002441406,857.5311174801051,8.697341967779654,0.6967979819769345,22.925380205838607,0,-1,0
2024-09-06,839.010009765625,848.4199829101562,818.97998046875,825.0399780273438,1070800.0,NOW,"ServiceNow, Inc.",-0.0124013000765532,0.3573329953099251,833.0728585379464,815.7284996624111,11.120816069072362,-2.098737762697798,13.21955383177016,52.37151526484124,806.6280587111329,828.2889984130859,849.9499381150389,5.230285502633276,0.425002783109885,22.40734458484337,0,-1,0
2024-09-10,860.7100219726562,866.4500122070312,847.489990234375,860.1500244140625,883900.0,NOW,"ServiceNow, Inc.",0.0053414142838013,-0.2171641130103622,843.1228637695312,820.9995949229663,13.471205438257698,0.3463772750590355,13.124828163198664,61.90316669138018,809.2751610850563,833.1904998779297,857.1058386708031,5.740665261156296,1.0636450474238428,22.79470616091612,0,0,1
2024-09-11,858.27001953125,877.6199951171875,841.8499755859375,875.9600219726562,1002400.0,NOW,"ServiceNow, Inc.",0.0183805116663962,0.134064939472791,846.1171526227679,824.5454289261721,15.486345849252189,1.88921414884282,13.597131700409369,65.47564784350452,806.6597321173964,836.0485015869141,865.4372710564318,7.030398215829463,1.1790267354871524,23.72152082695461,0,1,0
2024-09-30,879.260009765625,894.7999877929688,876.219970703125,894.3900146484375,843500.0,NOW,"ServiceNow, Inc.",0.0142891583427624,-0.0696007059342598,905.3685651506696,868.022606857634,19.081049580802983,-3.2122063764513484,22.29325595725433,57.11151357144328,818.2638106888844,880.6705047607422,943.0771988326,14.172540975199864,0.6099201783697917,21.99175793056856,0,1,0
2024-10-01,898.5900268554688,898.5900268554688,866.6300048828125,867.1799926757812,1313100.0,NOW,"ServiceNow, Inc.",-0.0304229939142957,0.5567279193835211,895.3428519112723,867.9682446523532,15.648808228744656,-5.315558182807742,20.9643664115524,48.6820774395384,822.9103870194167,882.2365051269531,941.5626232344896,13.449028182981264,0.3731038458990358,22.703778578677195,0,-1,0
2024-10-09,921.9600219726562,943.4000244140624,915.9600219726562,938.6500244140624,1132300.0,NOW,"ServiceNow, Inc.",0.0180585948091782,-0.0410738482384823,903.2142857142856,882.2542049406223,17.63805918240905,0.8007232540954377,16.837335928313614,64.30328275044889,859.3775991967874,900.6545013427734,941.9314034887594,9.16597920388936,0.9602516310079228,23.800909649795084,0,1,0
2024-11-06,994.0,997.030029296875,982.0999755859376,994.47998046875,1246600.0,NOW,"ServiceNow, Inc.",0.0241390704520985,0.5073760580411124,957.0842808314732,928.988593338902,18.442692482739176,2.877605845489562,15.565086637249614,69.01378239400734,899.5345772787455,940.4800018310548,981.425426383364,8.70734613656666,1.1594140765192031,21.693283576098736,0,0,1
2024-11-19,997.6699829101562,1025.8299560546875,993.4199829101562,1022.0999755859376,1830200.0,NOW,"ServiceNow, Inc.",0.0166709255403776,0.0449329146445902,1029.7828805106026,972.4749003077492,28.77353819998882,0.6111843254019753,28.162353874586845,62.87479632656068,901.3303514557242,984.5770080566406,1067.823664657557,16.910136214785012,0.7253722195065548,23.57090518920004,0,1,0
2024-12-02,1048.4000244140625,1055.3199462890625,1045.489990234375,1048.4300537109375,1056600.0,NOW,"ServiceNow, Inc.",-0.0009623110913419,0.8120391013548276,1052.8142787388392,1004.3719082185794,27.33290873622548,-1.5528924551064378,28.885801191331915,61.47112876354282,969.026585529714,1027.2315063476562,1085.4364271655984,11.332386216402377,0.6821027076867582,22.114227596313384,1,0,0
2024-12-10,1114.02001953125,1147.3699951171875,1114.02001953125,1127.8399658203125,1599200.0,NOW,"ServiceNow, Inc.",0.0065686004925169,0.3071767206146805,1103.6085553850446,1040.7373966537791,38.54780385743675,4.711621666012618,33.83618219142413,73.62528253341641,984.3945996878598,1062.0989959716796,1139.8033922554994,14.63223232081687,0.9230196294718656,25.18684688910139,0,1,0
2024-12-17,1130.0,1132.3399658203125,1110.6700439453125,1114.719970703125,1223100.0,NOW,"ServiceNow, Inc.",-0.0134610836820024,0.0308470290771176,1129.9528634207588,1066.377688671109,35.90035394408324,-1.1467324813862234,37.04708642546946,61.79042441919781,1002.8879690101004,1087.647991943359,1172.4080148766182,15.585929190530388,0.6596978022356277,25.253263590572686,0,-1,0
2024-12-31,1073.5,1073.5,1052.9300537109375,1060.1199951171875,840900.0,NOW,"ServiceNow, Inc.",-0.0070993316487164,0.1679166666666667,1084.779994419643,1072.7967155804647,8.36483529125826,-9.936511048050807,18.301346339309067,45.50955434170461,1046.835937180177,1103.3749938964845,1159.9140506127912,10.24838464331036,0.1174768267152465,26.51785517083209,0,-1,0
2025-01-15,1053.31005859375,1059.56005859375,1040.97998046875,1054.1300048828125,1287500.0,NOW,"ServiceNow, Inc.",0.0221469857704388,0.0119468678770731,1043.7157156808037,1060.8098275656798,-8.840882549844991,-7.004417114990712,-1.8364654348542797,47.96025402246595,1012.818691190502,1070.4044982910157,1127.990305391529,10.75963473480422,0.3586935372825746,26.421676445320024,0,0,1
2025-02-07,1025.0,1042.3499755859375,1003.9600219726562,1008.2899780273438,1387200.0,NOW,"ServiceNow, Inc.",-0.0146682399537581,0.0994689704367124,1017.2642909458706,1062.3128072499974,-14.5068975672134,-10.50120575693747,-4.005691810275931,39.320543909487824,958.1360170434092,1065.5529998779298,1172.9699827124505,20.161734394596305,0.2334545230208074,36.055058221050096,0,-1,0
2025-02-25,923.719970703125,926.6400146484376,898.2100219726562,922.2899780273438,2144300.0,NOW,"ServiceNow, Inc.",-0.0057030541463115,0.2667178638941399,961.0728498186384,1013.9891488690135,-34.22606078669253,-8.699972392212683,-25.52608839447985,28.997161057747952,891.5383389777769,1008.2559997558594,1124.973660533942,23.152386061941552,0.1317351583494957,31.092416558961464,0,0,1
2025-02-27,948.1599731445312,953.3499755859376,919.6400146484376,920.9600219726562,1455100.0,NOW,"ServiceNow, Inc.",-0.0222939397746644,-0.273358302122347,943.7600010463168,1003.6400383304468,-35.56577943863317,-6.634832367686844,-28.930947070946328,31.95044366777392,914.5073402378232,985.7010009765625,1056.894661715302,14.445285267683772,0.0453178110795052,31.227488876982324,0,-1,0
2025-03-03,936.010009765625,939.0,902.6799926757812,910.3099975585938,1545900.0,NOW,"ServiceNow, Inc.",-0.0209193899530419,-0.0140315071114228,927.3242885044644,993.1598050478094,-36.56711858899462,-5.060448841336182,-31.506669747658435,31.664300606622906,898.0056658851073,976.1480010986328,1054.2903363121584,16.010345792969527,0.0787302531967121,31.01436382704405,0,-1,0
2024-03-13,91.03346116743803,91.48235245425684,88.41407818473327,90.8665008544922,635713000.0,NVDA,NVIDIA Corporation,-0.0111519305448218,-0.0484406690865546,89.04121943882534,77.23554182700252,6.583622679960925,0.4094380500723549,6.17418462988857,69.32098128634141,66.34664281645752,80.92701873779296,95.5073946591284,36.03339440583248,0.8408513666014197,4.136018638989771,0,0,1
2024-03-22,91.11943529384952,94.75557583351618,90.81250872192484,94.26669311523438,586719000.0,NVDA,NVIDIA Corporation,0.0312134313124821,0.2213846768754215,89.94014848981585,82.0762761473355,5.3310918874925335,-0.2908709482443097,5.621962835736843,70.99705456881951,76.98477967135202,86.74084663391113,96.49691359647024,22.494746918333643,0.8857008418559037,3.97959318597228,0,1,0
2024-03-26,95.82832327516132,96.35220139167362,92.48011649573958,92.53910064697266,513648000.0,NVDA,NVIDIA Corporation,-0.0256941916383729,-0.0697074633785879,91.62289210728235,83.53005702072426,5.205203192545127,-0.2985646337668592,5.503767826311987,65.11769230545025,79.18238162682712,88.22936401367187,97.27634640051662,20.50787170004499,0.7381864166977705,3.92164647318693,0,-1,0
2024-04-04,90.38460860825876,90.61255911907426,85.85967846162676,85.88467407226562,434965000.0,NVDA,NVIDIA Corporation,-0.0343847463156198,0.1753682441287658,89.67178126743862,85.3474202014157,2.7776528884488414,-1.3363646467011163,4.114017535149958,48.40118073139117,85.19495754974315,90.04644432067872,94.89793109161428,10.775521027033925,0.071083005590621,3.6337408339438992,0,-1,0
2024-04-17,88.31909559905036,88.75399786729442,83.93013485819698,84.01512145996094,495400000.0,NVDA,NVIDIA Corporation,-0.0386661695307416,0.3372816524633355,86.92885916573661,86.07677326371397,0.5772379703290795,-1.0084580070082922,1.5856959773373718,44.514917816608126,83.45667593491616,89.11571311950684,94.77475030409752,12.700425068700811,0.0493410368962938,3.6008886056296894,0,-1,0
2024-04-24,83.9301336886006,84.06210623959943,79.1642633085821,79.65814971923828,512208000.0,NVDA,NVIDIA Corporation,-0.0333159827538572,0.1679340750047313,81.97189113071987,84.47653603960893,-1.3430138289149056,-1.265666195686042,-0.0773476332288635,41.890296890597135,78.2109606230451,86.05793724060058,93.90491385815606,18.23649710686633,0.0922131648102207,4.012819086992621,0,-1,0
2024-04-29,87.57427234580402,87.97117394342716,85.24582111102696,87.73623657226562,388971000.0,NVDA,NVIDIA Corporation,0.0002506766617245,-0.2940776136955524,82.25796726771763,84.77700208846494,-0.4924591411107286,-0.0500154948151266,-0.4424436462956019,54.15980315943144,78.1628971529916,85.41583976745605,92.6687823819205,16.982664185496564,0.6599624406363039,4.100098589849219,0,0,1
2024-05-09,90.50758942585304,91.05046027533749,88.21013637581568,88.72601318359375,378013000.0,NVDA,NVIDIA Corporation,-0.0184155916458904,0.1605423046103873,88.47906494140625,86.31660042738892,1.084057972158675,0.6516782472634796,0.4323797248951954,53.54765386659951,77.59198613069177,85.58734970092773,93.5827132711637,18.68351712764696,0.6962802225998953,3.658120520200374,0,-1,0
2024-05-13,90.45660058201008,90.97648188381773,88.50806398354068,90.37762451171876,289680000.0,NVDA,NVIDIA Corporation,0.005796886353552,-0.1361216730038023,90.10996573311942,86.79226256240499,1.27115697267827,0.5524965375276656,0.7186604351506043,56.04542638290423,77.49951550500248,85.8917781829834,94.28404086096432,19.541480815782133,0.7672608389931024,3.505993965048884,0,0,1
2024-05-14,89.5778081239568,91.62932476175912,88.91296448661012,91.33439636230467,296507000.0,NVDA,NVIDIA Corporation,0.0105863797124015,0.023567384700359,90.47659410749164,87.0853034527211,1.409770748290768,0.5528882505121309,0.8568824977786371,57.54288662990264,77.38546511525345,86.08878173828126,94.79209836130906,20.219397806062076,0.8013572211163862,3.449416881817845,0,1,0
2024-06-13,129.37002907262567,129.77996945393164,127.14037752718606,129.58999633789062,260704500.0,NVDA,NVIDIA Corporation,0.0352238119724306,-0.1298102438291694,123.09471457345144,107.91859552946886,8.894266076696141,1.0806920283591888,7.813574048336952,79.55493026413473,88.31305407627363,111.19293479919432,134.07281552211504,41.1534793361466,0.9020357833479964,4.71214816372302,0,0,1
2024-06-20,139.77840702253854,140.7382501800268,129.4999962772128,130.75979614257812,517768400.0,NVDA,NVIDIA Corporation,-0.0354035384290339,0.7591119781500746,129.2571803501674,113.62583805312624,9.564082154799564,0.7307469927794106,8.833335162020154,71.40043042701568,98.32290079519758,118.80410728454588,139.2853137738942,34.478953560576954,0.7918697407852915,5.194324025654828,0,-1,0
2024-06-26,126.11051533740834,128.1002058280542,122.58106179827028,126.38047790527344,362975900.0,NVDA,NVIDIA Corporation,0.0024585586477527,-0.1475186566068754,127.7674080984933,116.1345930116985,6.86514805415726,-1.190442993977097,8.055591048134357,60.0119288609181,108.63454870762628,122.70777549743651,136.7810022872468,22.937791403616902,0.6304854409969479,5.708412105090117,0,0,1
2024-07-11,135.72903418154354,136.12896630123663,127.03038089854326,127.3803253173828,374782700.0,NVDA,NVIDIA Corporation,-0.0556668099908859,0.5052807751348911,128.36160496303015,121.694613455922,4.46117173624161,-0.5944155853996431,5.055587321641253,55.25503557743767,119.2647344837074,127.5652976989746,135.8658609142418,13.013826432412142,0.4888578415226334,5.484163843594928,0,-1,0
2024-08-01,117.51185329033258,120.14145212596502,106.79350713357796,109.1931381225586,523462300.0,NVDA,NVIDIA Corporation,-0.0667406510153187,0.1062781952185896,111.5741936819894,118.21142819760232,-3.034536106613629,-1.7524489032368258,-1.2820872033768034,42.26388640298352,104.52349669517103,120.78334426879884,137.0431918424266,26.92398968096478,0.1435942559191435,7.142605041398698,0,-1,0
2024-08-07,107.79334914083398,108.78320175369558,98.67476236695524,98.8947296142578,411440400.0,NVDA,NVIDIA Corporation,-0.0512229229011989,0.0059369881722326,105.81793975830077,114.5391326382528,-5.166996374287848,-1.9796214260536853,-3.1873749482341625,36.94327602315059,96.96796822381351,115.31218795776368,133.65640769171384,31.81661896948699,0.0525168532210277,7.983092629667167,0,-1,0
2024-08-14,118.51169503654636,118.5816839218167,114.05238467793846,118.061767578125,339246400.0,NVDA,NVIDIA Corporation,0.0167040168784542,0.0850791004670767,108.0004610334124,113.55787269013722,-2.5740515307723086,1.0625398266741248,-3.6365913574464335,54.27306293441245,97.22118058449804,111.48927841186524,125.7573762392324,25.59546178899424,0.730321141815179,7.307018149710981,0,0,1
2024-08-22,129.99992269264584,130.72980567240006,123.08098568867756,123.72088623046876,376189100.0,NVDA,NVIDIA Corporation,-0.0370428960498693,0.4587554229892867,124.9821254185268,117.72622450957144,2.5198208470704486,2.390484350045475,0.1293364970249737,55.59148854863279,94.59675787738703,113.75142974853516,132.90610161968328,33.678120641634905,0.7602356372637784,6.52553796673676,0,-1,0
2024-09-06,108.02331171493724,108.13329533322812,100.93440295773532,102.81411743164062,413638100.0,NVDA,NVIDIA Corporation,-0.0408544191878482,0.3480109382184886,112.38549913678852,116.5441001132479,-2.1708671132524278,-2.447406567048769,0.2765394537963421,37.08917203161087,100.67156942960705,118.77515525817871,136.87874108675038,30.48379232040629,0.0591746856761421,6.8555444164334975,0,-1,0
2024-09-10,107.7933492261417,109.38310766040352,104.93379026537788,108.08330535888672,268283700.0,NVDA,NVIDIA Corporation,0.0153095230587081,-0.0205478401822483,108.29612949916294,115.38923949819552,-2.828771130917403,-2.019289560885863,-0.8094815700315396,42.92475181686623,100.8587917844183,118.81514892578124,136.77150606714417,30.22570320991561,0.2011686868776563,6.475660190650886,0,0,1
2024-09-13,119.07179398085154,119.95173057852946,117.59189263639416,119.09178924560548,238358300.0,NVDA,NVIDIA Corporation,-0.0003357702882934,-0.3507001488693151,111.37999180385044,115.93883357585376,-1.061953327818287,0.1076531416166504,-1.1696064694349375,53.32069762891491,100.87692999558531,118.71968231201171,136.5624346284381,30.05862544263413,0.5104273972701846,6.313768024578392,1,0,1
2024-09-16,116.78195121490393,118.17185479944176,114.35211839645493,116.7719497680664,248772300.0,NVDA,NVIDIA Corporation,-0.0194794241671424,0.0436905280831421,112.74834987095424,115.9925830076094,-0.8194361235247385,0.2801362767281592,-1.0995724002528977,50.9183707012058,100.67543370414192,118.33024177551268,135.98504984688347,29.8398918255642,0.4558677726445175,6.201331874074422,1,0,1
2024-10-01,121.76160359919284,122.43156321712524,115.7820200451603,116.99193572998048,302094500.0,NVDA,NVIDIA Corporation,-0.0365612909593802,0.3334344131214806,120.6374032156808,117.68604080975464,1.1259875204309822,0.5032369534740759,0.6227505669569062,48.94461798900024,103.3973907001022,115.49427070617676,127.59115071225132,20.948017476727728,0.5619029461750324,5.386861634613456,0,-1,0
2024-10-04,124.9313951062457,125.03138669129712,121.8216087492724,124.91139221191406,243678100.0,NVDA,NVIDIA Corporation,0.0168497951007777,-0.1206702559920323,121.49162946428572,118.52860117251996,1.6038155484772147,0.6288363447134656,0.9749792037637492,58.3932563623998,108.60783681451504,118.01394996643066,127.42006311834626,15.940680156186952,0.8666467824745816,5.168845496046653,1,0,1
2024-10-10,131.9009109593636,134.99069430038207,130.9909700248152,134.8007049560547,242311300.0,NVDA,NVIDIA Corporation,0.0162834527297515,-0.0157613013604038,127.80404990059988,121.72547152763416,3.923552578802585,1.627012623093906,2.2965399557086794,67.57545641264116,109.90173227186644,121.8876007080078,133.87346914414917,19.66708404549621,1.0386803766804913,5.018637608976017,0,1,0
2024-10-28,142.9901396648257,143.13012940104122,140.0403461288819,140.51031494140625,173586700.0,NVDA,NVIDIA Corporation,-0.0072064313426827,-0.1537396506763532,141.0374254499163,131.36616453963947,5.49001101443443,0.1946805430874221,5.295330471347008,62.88179468620292,118.46378164206068,133.79778137207032,149.13178110207997,22.92115694709203,0.718877451660543,4.579806694061057,0,-1,0
2024-10-30,139.5303817319662,140.32033586087627,136.80057404730425,139.3303985595703,179418100.0,NVDA,NVIDIA Corporation,-0.0135221095376759,0.1384859537443143,140.87743486676897,132.47592554869897,5.005288484500994,-0.238822011644193,5.244110496145187,59.94888818429344,124.58498865871698,136.03462715148925,147.4842656442615,16.83341768566301,0.6439246929132988,4.48887750586968,0,0,1
2024-11-13,149.0597281902193,149.31970476911368,145.88993335100844,146.25991821289062,191903300.0,NVDA,NVIDIA Corporation,-0.0136218965403512,-0.0338883387444388,145.968510219029,137.8420146526884,4.510198612927951,0.1616563648428872,4.348542248085064,60.87584899678228,132.69618137422026,141.5357467651367,150.37531215605316,12.490929808120844,0.7672174048629407,4.495988673423372,0,-1,0
2024-12-03,138.25047342063522,140.5303151909217,137.9404972096011,140.25033569335938,164414000.0,NVDA,NVIDIA Corporation,0.011757881168523,-0.0423385452706969,138.18619428362166,139.42793975390103,0.2746368425737273,-1.140485332819938,1.4151221753936654,50.64366380220735,134.25244966912288,142.87415313720703,151.49585660529118,12.06894778204484,0.3478364830360663,4.851012222770167,0,1,0
2024-12-13,138.94000244140625,139.60000610351562,132.5399932861328,134.25,231514900.0,NVDA,NVIDIA Corporation,-0.0224988817553807,0.4541351938366222,138.8971426827567,139.3139025438815,-0.6529352581337946,-0.9166223256199196,0.263687067486125,42.697824373941685,132.44289799418792,140.31818084716798,148.19346370014804,11.224893033009998,0.1147325143457078,5.0439575993526375,0,-1,0
2024-12-18,133.86000061035156,136.6999969482422,128.27999877929688,128.91000366210938,277444500.0,NVDA,NVIDIA Corporation,-0.0113505309798824,0.0695199843645375,133.89571489606584,137.69114883971298,-2.1595001317666918,-1.4488890915629913,-0.7106110402037001,36.852496468139066,128.53705113200655,138.42766036987305,148.31826960773955,14.289931956430088,0.0188538704306991,5.225945216854619,0,-1,0
2024-12-20,129.80999755859375,135.27999877929688,128.22000122070312,134.6999969482422,306528600.0,NVDA,NVIDIA Corporation,0.0307622015440007,0.4616143872377922,132.60999843052454,137.07502139457335,-2.21065006404902,-0.9324143029761274,-1.2782357610728925,46.61866385697738,128.0935499165622,137.0696678161621,146.045785715762,13.097161527579788,0.3680013512286003,5.349921657578312,0,1,0
2024-12-26,139.6999969482422,140.85000610351562,137.72999572753906,139.92999267578125,116205600.0,NVDA,NVIDIA Corporation,-0.0020682394979116,0.105067660735852,134.92856924874442,137.5955369685506,-0.7737922243046853,0.4318724931625965,-1.205664717467282,53.66681344905084,128.35519982623498,137.31759643554688,146.27999304485877,13.053529688773134,0.6457420572930295,5.035353232905091,0,0,1
2024-12-31,138.02999877929688,138.07000732421875,133.8300018310547,134.2899932861328,155659200.0,NVDA,NVIDIA Corporation,-0.0232745078127905,-0.0719916630250031,137.61571175711495,137.34284713031235,-0.7614707130516081,0.1928294731858492,-0.9543001862374572,45.17696602686682,128.16043701706045,137.14751586914062,146.1345947212208,13.105711459849116,0.3410205012084434,5.07047731748802,0,-1,0
2025-01-07,153.02999877929688,153.1300048828125,140.00999450683594,140.13999938964844,351782200.0,NVDA,NVIDIA Corporation,-0.0621695358460556,0.3255921566795061,140.16285487583704,138.70629525601933,0.9556069619933965,1.04170858768216,-0.0861016256887637,51.50370199285946,127.58535141830328,137.12099838256836,146.65664534683344,13.908368633169626,0.6583007958659653,5.885295832956862,0,-1,0
2025-01-16,138.63999938964844,138.75,133.49000549316406,133.57000732421875,209235600.0,NVDA,NVIDIA Corporation,-0.0195977544134735,0.129676331530586,135.85142953055245,137.47135756974924,-0.8056214939991548,-0.5698256568994641,-0.2357958370996907,45.264599876339936,127.08475341588894,136.82299880981446,146.56124420374,14.234807713083086,0.3329785626666971,5.874488098419593,0,-1,0
2025-01-24,148.3699951171875,148.97000122070312,141.8800048828125,142.6199951171875,234657600.0,NVDA,NVIDIA Corporation,-0.0312457958522875,0.5050306095288795,140.75143214634485,139.12302177038737,1.248265017853896,0.9118126294932564,0.3364523883606397,53.94962450271854,129.8616420422568,139.37799987792968,148.89435771360257,13.655466205581265,0.6703380271759495,5.75629852726485,0,-1,0
2025-02-20,140.02999877929688,140.66000366210938,136.7899932861328,140.11000061035156,143903600.0,NVDA,NVIDIA Corporation,0.0063205121727833,-0.1410586381434437,136.6885702950614,133.75420067714728,1.0935818390039458,1.833668194120272,-0.7400863551163263,57.66221457307008,113.49521280262756,130.73599967956542,147.97678655650327,26.374964690972813,0.7718553682525152,5.826836969056039,0,0,1
2025-02-27,135.0,135.00999450683594,120.01000213623048,120.1500015258789,443175800.0,NVDA,NVIDIA Corporation,-0.0847806014389846,0.3739593208946847,131.72999790736608,132.17484275478571,-1.1762195210609434,-0.7964600499516231,-0.3797594711093203,38.90161327035228,115.71614730662684,129.8269992828369,143.937851259047,21.73793133039859,0.1571079558742179,6.805902187944397,0,-1,0
2025-03-05,117.58000183105467,118.27999877929688,114.51000213623048,117.3000030517578,284337900.0,NVDA,NVIDIA Corporation,0.0112941220115108,-0.2858761719123787,121.47571345738002,128.83241237025825,-3.818704326283779,-1.8507939477511688,-1.9679103785326095,39.89646474646504,113.99011743199829,129.43899879455566,144.88788015711302,23.870520486762544,0.1071237956355049,7.214910260749274,0,0,1
2024-03-13,107.0999984741211,110.12999725341795,106.75,109.66000366210938,1393900.0,OKTA,"Okta, Inc.",0.018009677120514,-0.0430454483042702,109.052857535226,95.07656333955322,6.7238425079629,1.277283091694187,5.4465594162687125,70.49039016098706,73.70811686415843,97.26150093078611,120.81488499741384,48.433108354741336,0.7632000288419367,4.349158440483902,0,1,0
2024-03-25,105.62000274658205,105.9800033569336,104.5999984741211,105.6500015258789,885500.0,OKTA,"Okta, Inc.",-0.0045227149718369,-0.3869426751592356,105.62571389334542,99.51784037824052,3.928667368770419,-0.915335771120816,4.844003139891235,60.31292240245682,92.7394996419,105.48550033569336,118.23150102948672,24.166355855981955,0.5064530512016076,3.405609226886143,0,0,1
2024-03-26,106.33000183105467,108.5479965209961,104.12000274658205,104.43000030517578,1504900.0,OKTA,"Okta, Inc.",-0.0115475740944905,0.6994918125352907,105.38714272635325,99.83475392191376,3.5579094277491947,-1.028874969713632,4.586784397462827,57.00544374227199,96.8428851640098,106.36150016784669,115.88011517168356,17.898609908314143,0.3985409189313608,3.4815497414002925,0,-1,0
2024-04-02,102.48999786376952,102.7699966430664,100.79000091552734,102.63999938964844,1313300.0,OKTA,"Okta, Inc.",-0.0082133393725641,0.1653061224489795,104.55428532191684,100.77511002685053,2.2520729736118312,-1.2124523256112545,3.464525299223085,51.44513218459096,101.9993301779132,106.52749977111816,111.05566936432312,8.501409688454233,0.0707426255298198,3.1612960008331936,0,0,1
2024-04-03,102.77999877929688,102.86000061035156,101.25,102.16000366210938,1028300.0,OKTA,"Okta, Inc.",-0.0046764977629907,-0.2170105840249753,103.98714338030132,100.86445800331884,1.895996991277684,-1.2548226463563212,3.1508196376340054,50.08884582931512,101.38260786988369,106.28600006103515,111.18939225218662,9.226788454426126,0.0792712230553939,3.0474749808246147,0,-1,0
2024-04-09,101.0,101.94000244140624,100.44499969482422,101.2300033569336,674100.0,OKTA,"Okta, Inc.",0.0021780142169129,0.061742006615215,101.6357149396624,100.85641577269192,0.6770763448090094,-1.172103703238135,1.8491800480471443,48.32051649655703,99.48771098565103,104.49400024414062,109.5002895026302,9.58196498706692,0.174010357904111,2.828451186780443,0,1,0
2024-04-17,95.3000030517578,95.91999816894533,93.76000213623048,93.8000030517578,990200.0,OKTA,"Okta, Inc.",-0.0127354916036915,-0.0981785063752277,97.54000200544084,99.46925191742972,-1.3694931880496597,-1.3805298202050391,0.0110366321553795,34.51070832103177,94.0337445194668,101.45050086975098,108.86725722003516,14.62142874938845,-0.0157576612112958,2.763058007474467,0,-1,0
2024-05-10,98.1999969482422,98.84700012207033,96.5,97.41999816894533,1227900.0,OKTA,"Okta, Inc.",-0.0071341679376492,0.6082514734774067,97.56000082833428,96.85723411418492,-0.2581446551729556,0.6965481660932286,-0.9546928212661842,51.77528351072258,90.5396288837086,94.8885009765625,99.2373730694164,9.166278417504104,0.7910521554016959,2.5324627164272813,0,-1,0
2024-05-14,99.01000213623048,99.56999969482422,97.51000213623048,97.88999938964844,933300.0,OKTA,"Okta, Inc.",-0.005182948458556,-0.3872365570218633,98.16857147216795,97.016976004879,-0.0071694186954829,0.6205029025048332,-0.6276723212003161,52.9262067279757,90.48769520707,95.24100074768066,99.99430628829133,9.981637116987995,0.7786480502184869,2.451209141415388,0,-1,0
2024-05-30,100.94000244140624,101.5,87.81999969482422,88.80999755859375,9808300.0,OKTA,"Okta, Inc.",-0.0783520444576122,0.8998392314099211,97.067143031529,97.51667313092722,-0.5845287015656879,-0.8761659035689935,0.2916372020033056,28.823451868084387,92.26775363265725,98.21399993896485,104.16024624527246,12.10875498402043,-0.290751164343427,3.295382675062179,0,-1,0
2024-06-27,88.11000061035156,92.58999633789062,88.08799743652344,92.37000274658205,1865700.0,OKTA,"Okta, Inc.",0.0460928601830123,1.7529880478087652,88.41285814557757,91.14620858779313,-1.4762255697233826,0.5466805780398665,-2.022906147763249,54.60469689706832,85.96290948310876,88.52200050354004,91.08109152397132,5.781819222056425,1.2518298904416267,2.619654471055298,0,1,0
2024-07-05,93.08000183105467,96.5500030517578,92.79000091552734,96.3499984741211,1239000.0,OKTA,"Okta, Inc.",0.0272949944941298,1.1979776476849389,93.22571563720705,92.0821208291309,0.3346304555154376,1.1192941350994392,-0.7846636795840016,63.43961335839434,84.42662553371702,90.0615005493164,95.6963755649158,12.513393583785144,1.0579979952879015,2.6616262272402014,0,1,0
2024-07-12,93.19000244140624,96.41999816894533,92.81999969482422,96.08000183105467,1603300.0,OKTA,"Okta, Inc.",0.0303485451051439,0.444544553563384,94.99285779680524,92.8804742019133,0.844054073751721,0.5833582000964449,0.2606958736552761,58.24429869932797,84.87675535726551,91.66950073242188,98.46224610757824,14.820077170451736,0.8246479041275164,3.0527233702319068,0,1,0
2024-07-30,94.70999908447266,95.29000091552734,91.6999969482422,92.81999969482422,822300.0,OKTA,"Okta, Inc.",-0.0149634257866725,-0.2642269148174659,93.91428702218192,93.85842823523193,0.2152692606843516,-0.3690416943659285,0.5843109550502801,47.19669825578497,90.80088304116563,94.94800071716308,99.09511839316052,8.735555556037747,0.2434361418467532,3.139772053029329,0,-1,0
